Lon,hotelid,hotelname,tags,starrating,roomtype,country,city,propertytype,url
11716,2671215,Sure Hotel by Best Western Birmingham South,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  room FreeBreakfast FreeWi-Fi Cancellationpolicy 47-49SherbourneRoad Birmingham UnitedKingdom Hotels,3,room,United Kingdom,Birmingham,Hotels,https://www.agoda.com/en-gb/sure-hotel-by-best-western-birmingham-south/hotel/birmingham-gb.html
11753,2671215,Sure Hotel by Best Western Birmingham South,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  room PaynothinguntilOctober26 2019 FreeWi-Fi FreecancellationbeforeOctober28 2019 47-49SherbourneRoad Birmingham UnitedKingdom Hotels,3,room,United Kingdom,Birmingham,Hotels,https://www.agoda.com/en-gb/sure-hotel-by-best-western-birmingham-south/hotel/birmingham-gb.html
11755,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Dailyhousekeeping Dailynewspaper Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror On-demandmovies Satellite/cablechannels Seatingarea Slippers Sofa Soundproofing Telephone Toiletries Towels Videogameconsole Wake-upservice  KingJuniorSuite Balcony/terrace Non-smoking Showerandbathtub 1kingbedand1sofabed QuaiPaulLeger Evian-les-Bains France Hotels,4,King Junior Suite,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11756,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Dailyhousekeeping Dailynewspaper Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror On-demandmovies Satellite/cablechannels Slippers Soundproofing Telephone Toiletries Towels Videogameconsole Wake-upservice  KingHiltonGuestroom Balcony/terrace Non-smoking Showerandbathtub 1doublebedand1sofabed QuaiPaulLeger Evian-les-Bains France Hotels,4,King Hilton Guestroom,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11761,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Dailyhousekeeping Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror On-demandmovies Satellite/cablechannels Slippers Soundproofing Telephone Toiletries Towels Wake-upservice  TwinHiltonGuestroom Balcony/terrace Showerandbathtub 2singlebeds QuaiPaulLeger Evian-les-Bains France Hotels,4,Twin Hilton Guestroom,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11793,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Dailyhousekeeping Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Ironingfacilities Minibar Mirror Satellite/cablechannels Seatingarea Separatediningarea Slippers Sofa Soundproofing Telephone Toiletries Towels Whirlpoolbathtub  KingExecutiveSuite Balcony/terrace Non-smoking Separateshower/bathtub Executiveloungeaccess 1kingbed QuaiPaulLeger Evian-les-Bains France Hotels,4,King Executive Suite,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11799,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Dailyhousekeeping Dailynewspaper Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror On-demandmovies Satellite/cablechannels Seatingarea Slippers Soundproofing Telephone Toiletries Towels Videogameconsole Wake-upservice  KingHiltonDeluxe Balcony/terrace Non-smoking Showerandbathtub 5singlebedsand1doublebed QuaiPaulLeger Evian-les-Bains France Hotels,4,King Hilton Deluxe,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11812,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Dailyhousekeeping Dailynewspaper Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror On-demandmovies Satellite/cablechannels Seatingarea Slippers Soundproofing Telephone Toiletries Towels Videogameconsole Wake-upservice  KingExecutiveRoom Balcony/terrace Non-smoking Showerandbathtub Executiveloungeaccess 2singlebedsand1doublebed QuaiPaulLeger Evian-les-Bains France Hotels,4,King Executive Room,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11826,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Blackoutcurtains Closet Coffee/teamaker Dailyhousekeeping Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Minibar Mirror On-demandmovies Satellite/cablechannels Slippers Soundproofing Telephone Toiletries Towels Videogameconsole  KingPresidentialSuite Balcony/terrace Non-smoking Showerandbathtub 1queenbed QuaiPaulLeger Evian-les-Bains France Hotels,4,King Presidential Suite,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11838,79148,Hilton Evian-les-Bains,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Minibar Mirror Satellite/cablechannels Slippers Sofa Soundproofing Telephone Toiletries Towels  FamilySuiteLakeView Lakeview Balcony/terrace Smokingallowed Showerandbathtub 1queenbedand1sofabed QuaiPaulLeger Evian-les-Bains France Hotels,4,Family Suite Lake View,France,Evian-les-Bains,Hotels,https://www.agoda.com/en-gb/hilton-evian-les-bains/hotel/evian-les-bains-fr.html
11868,62635,City Hotel Meckenheim,Airconditioning Alarmclock Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Separatediningarea Smokedetector Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice  SingleRoom Shower 1singlebed BonnerStrasse25 Meckenheim Germany Hotels,3,Single Room,Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11872,62635,City Hotel Meckenheim,Airconditioning Alarmclock Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Separatediningarea Smokedetector Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice  DoubleorTwinRoom Shower 1queenbedor2singlebeds BonnerStrasse25 Meckenheim Germany Hotels,3,Double or Twin Room,Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11876,62635,City Hotel Meckenheim,Airconditioning Alarmclock Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Separatediningarea Smokedetector Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice  TripleRoom Shower 1singlebedand1queenbedor3singlebeds BonnerStrasse25 Meckenheim Germany Hotels,3,Triple Room,Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11880,62635,City Hotel Meckenheim,Airconditioning Alarmclock Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Satellite/cablechannels Separatediningarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  FamilyRoom(2Adults+2Children) Shower 1queenbedand1bunkbed BonnerStrasse25 Meckenheim Germany Hotels,3,Family Room (2 Adults + 2 Children),Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11882,62635,City Hotel Meckenheim,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  QuadrupleStandard FreeBreakfast PaynothinguntilOctober25 2019 FreeWi-Fi FreecancellationbeforeOctober27 2019 BonnerStrasse25 Meckenheim Germany Hotels,3,Quadruple Standard ,Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11900,62635,City Hotel Meckenheim,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  QuadrupleStandard FreeBreakfast FreeWi-Fi FreecancellationbeforeOctober13 2019 BonnerStrasse25 Meckenheim Germany Hotels,3,Quadruple Standard ,Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11916,62635,City Hotel Meckenheim,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  QuadrupleStandard FreeBreakfast PaynothinguntilOctober27 2019 FreeWi-Fi FreecancellationbeforeOctober29 2019 BonnerStrasse25 Meckenheim Germany Hotels,3,Quadruple Standard ,Germany,Meckenheim,Hotels,http://www.booking.com/hotel/de/city-meckenheim.en-gb.html
11918,6724339,Moxy Frankfurt Airport Kelsterbach,"Airconditioning Closet Clothesrack FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Satellite/cablechannels Soundproofing Toiletries  MoxyQueenSleeper,Guestroom,1Queen Shower 1queenbed AmWeiher1 Kelsterbach Germany Hotels",3,"Moxy Queen Sleeper, Guest room, 1 Queen",Germany,Kelsterbach,Hotels,https://www.agoda.com/en-gb/moxy-frankfurt-airport-kelsterbach_3/hotel/kelsterbach-de.html
11923,6724339,Moxy Frankfurt Airport Kelsterbach,"Airconditioning Closet Clothesrack FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Ironingfacilities Satellite/cablechannels Soundproofing Toiletries  MoxyTwinSleeper,Guestroom,2Twin/SingleBed(s) Shower 2singlebeds AmWeiher1 Kelsterbach Germany Hotels",3,"Moxy Twin Sleeper, Guest room, 2 Twin/Single Bed(s)",Germany,Kelsterbach,Hotels,https://www.agoda.com/en-gb/moxy-frankfurt-airport-kelsterbach_3/hotel/kelsterbach-de.html
11928,6724339,Moxy Frankfurt Airport Kelsterbach,"nan MoxyFabulousSleeper,LargerGuestroom,1Queen,Sofabed nan AmWeiher1 Kelsterbach Germany Hotels",3,"Moxy Fabulous Sleeper, Larger Guest room, 1 Queen, Sofa bed",Germany,Kelsterbach,Hotels,https://www.agoda.com/en-gb/moxy-frankfurt-airport-kelsterbach_3/hotel/kelsterbach-de.html
11929,171291,Le Clos Normand,Airconditioning FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Telephone Towels TV  StandardDoubleRoom Shower 1doublebed 10ruePasteur Troarn France Hotels,2,Standard Double Room,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11931,171291,Le Clos Normand,Airconditioning Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Interconnectingroom(s)available Telephone Towels TV  TwinRoom Showerandbathtub 2singlebeds 10ruePasteur Troarn France Hotels,2,Twin Room,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11932,171291,Le Clos Normand,Airconditioning Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Towels TV  DoubleRoom-DisabilityAccess Shower 1doublebed 10ruePasteur Troarn France Hotels,2,Double Room - Disability Access,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11934,171291,Le Clos Normand,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  TripleRoomwithShower Payatthehotel FreeWi-Fi Extralowprice!(non-refundable) 10ruePasteur Troarn France Hotels,2,Triple Room with Shower,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11935,171291,Le Clos Normand,Airconditioning FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Interconnectingroom(s)available Telephone Towels TV  TripleRoom Shower 3singlebeds 10ruePasteur Troarn France Hotels,2,Triple Room,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11937,171291,Le Clos Normand,Airconditioning FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Interconnectingroom(s)available Telephone Towels TV  QuadrupleRoom(4Adults) Shower 2singlebedsand1doublebed 10ruePasteur Troarn France Hotels,2,Quadruple Room (4 Adults),France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11940,171291,Le Clos Normand,Airconditioning Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Interconnectingroom(s)available Telephone Towels TV  SuperiorDoubleRoom Showerandbathtub 1doublebed 10ruePasteur Troarn France Hotels,2,Superior Double Room,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11951,171291,Le Clos Normand,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  TripleRoomwithShower Payatthehotel FreeWi-Fi Cancellationpolicy 10ruePasteur Troarn France Hotels,2,Triple Room with Shower,France,Troarn,Hotels,https://www.agoda.com/en-gb/le-clos-normand/hotel/troarn-fr.html
11957,764516,The Broadway Hotel and Carvery,Airconditioning Carpeting Closet Clothesrack Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Toiletries Towels TV[flatscreen] Wake-upservice  FamilyRoom Shower 1doublebed TheBroadway Hitchin UnitedKingdom Hotels,3,Family Room,United Kingdom,Hitchin,Hotels,https://www.agoda.com/en-gb/the-broadway-hotel-and-carvery/hotel/hitchin-gb.html
11958,764516,The Broadway Hotel and Carvery,Airconditioning Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoom Non-smoking Shower 1doublebed TheBroadway Hitchin UnitedKingdom Hotels,3,Double  Room,United Kingdom,Hitchin,Hotels,https://www.agoda.com/en-gb/the-broadway-hotel-and-carvery/hotel/hitchin-gb.html
11959,764516,The Broadway Hotel and Carvery,Airconditioning Carpeting Closet Clothesrack Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Toiletries Towels TV[flatscreen] Wake-upservice  SingleRoom Shower 1singlebed TheBroadway Hitchin UnitedKingdom Hotels,3,Single Room,United Kingdom,Hitchin,Hotels,https://www.agoda.com/en-gb/the-broadway-hotel-and-carvery/hotel/hitchin-gb.html
11960,764516,The Broadway Hotel and Carvery,Airconditioning Carpeting Closet Clothesrack Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Toiletries Towels TV[flatscreen] Wake-upservice  TwinRoom Shower 2singlebeds TheBroadway Hitchin UnitedKingdom Hotels,3,Twin Room,United Kingdom,Hitchin,Hotels,https://www.agoda.com/en-gb/the-broadway-hotel-and-carvery/hotel/hitchin-gb.html
11961,8104050,Quattro Gatti Rooms&Suite,Airconditioning Closet Clothesrack Extralongbed Hairdryer In-roomsafebox Minibar On-demandmovies Satellite/cablechannels Toiletries Towels  DeluxeKingRoom Shower 1kingbed 12ViaDonGiavazzi Verdello Italy Hotels,4,Deluxe King Room,Italy,Verdello,Hotels,https://www.agoda.com/en-gb/quattro-gatti-rooms-suite/hotel/verdello-it.html
11962,127397,Kensington Suite Hotel,Airconditioning Coffee/teamaker Dailyhousekeeping FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Satellite/cablechannels Toiletries  RunofHouse Shower 128-130HollandRoad London UnitedKingdom Hotels,3,Run of House,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11963,127397,Kensington Suite Hotel,Airconditioning Coffee/teamaker Dailyhousekeeping FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Refrigerator Satellite/cablechannels Telephone Toiletries Towels  Double Non-smoking Shower Kitchenette 1doublebed 128-130HollandRoad London UnitedKingdom Hotels,3, Double ,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11964,127397,Kensington Suite Hotel,Airconditioning Coffee/teamaker Dailyhousekeeping FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Refrigerator Satellite/cablechannels Telephone Toiletries Towels  Single Non-smoking Shower Kitchenette 1singlebed 128-130HollandRoad London UnitedKingdom Hotels,3,Single,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11966,127397,Kensington Suite Hotel,Airconditioning Coffee/teamaker Dailyhousekeeping FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Refrigerator Satellite/cablechannels Toiletries Towels  Twin Non-smoking Shower Kitchenette 2singlebeds 128-130HollandRoad London UnitedKingdom Hotels,3,Twin,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11978,127397,Kensington Suite Hotel,Airconditioning Coffee/teamaker Dailyhousekeeping FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Microwave Refrigerator Satellite/cablechannels Telephone Toiletries Towels  Triple Non-smoking Shower Kitchenette 1singlebedand1doublebed 128-130HollandRoad London UnitedKingdom Hotels,3,Triple,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11982,127397,Kensington Suite Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  DoubleSingleUseStandard FreeBreakfast PaynothinguntilOctober26 2019 FreeWi-Fi FreecancellationbeforeOctober28 2019 128-130HollandRoad London UnitedKingdom Hotels,3,Double Single Use Standard,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11987,127397,Kensington Suite Hotel,nan Familyroom nan 128-130HollandRoad London UnitedKingdom Hotels,3,Family room,United Kingdom,London,Hotels,https://www.agoda.com/en-gb/kensington-suite-hotel/hotel/london-gb.html
11988,611551,Hotel Sonnenhof,Airconditioning Bathrobes Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Mirror Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  DoubleRoomJunior Balcony/terrace Shower 1queenbed Rettweg5und10 Ellmau Austria Hotels,4,Double Room Junior,Austria,Ellmau,Hotels,https://www.agoda.com/en-gb/hotel-sonnenhof/hotel/ellmau-at.html
11989,788094,Rives d Or Hotel,Airconditioning Closet Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Shower Soundproofing Telephone Towels TV[flatscreen] Wake-upservice  StandardDoubleRoomGroundFloor Balcony/terrace Bathtub 2singlebedsor1queenbed 2177CornicheGeorgesPompidou-LesSablettes LaSeyne-sur-Mer France Hotels,3,Standard Double Room Ground Floor,France,La Seyne-sur-Mer,Hotels,https://www.agoda.com/en-gb/rives-d-or-hotel/hotel/la-seyne-sur-mer-fr.html
11990,788094,Rives d Or Hotel,Airconditioning Closet Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Soundproofing Telephone Towels TV[flatscreen] Wake-upservice Wooden/parquetedflooring  DoubleRoom-GroundFloor/DisabilityAccess Balcony/terrace Shower 1doublebed 2177CornicheGeorgesPompidou-LesSablettes LaSeyne-sur-Mer France Hotels,3,Double Room - Ground Floor/Disability Access,France,La Seyne-sur-Mer,Hotels,https://www.agoda.com/en-gb/rives-d-or-hotel/hotel/la-seyne-sur-mer-fr.html
11991,788094,Rives d Or Hotel,Airconditioning Blackoutcurtains Closet Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Minibar Seatingarea Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice Wooden/parquetedflooring  DoubleSeaView Seaview Balcony/terrace Non-smoking Shower 1queenbedor2singlebeds 2177CornicheGeorgesPompidou-LesSablettes LaSeyne-sur-Mer France Hotels,3,Double Sea View,France,La Seyne-sur-Mer,Hotels,https://www.agoda.com/en-gb/rives-d-or-hotel/hotel/la-seyne-sur-mer-fr.html
11996,452089,ATC Jadran,Airconditioning Cleaningproducts Closet Clothesrack FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Refrigerator Seatingarea Shower Soundproofing TV Wooden/parquetedflooring  One-BedroomChalet Sharedbathroom 4bunkbeds Jezerni499/12a FrantiskovyLazne CzechRepublic Hotels,3,One-Bedroom Chalet,Czech Republic,Frantiskovy Lazne,Hotels,https://www.agoda.com/en-gb/atc-jadran/hotel/frantiskovy-lazne-cz.html
11997,452089,ATC Jadran,Additionaltoilet Airconditioning Cleaningproducts Closet Clothesrack Coffee/teamaker Extralongbed Fan FreeWi-Fiinallrooms! Heating In-roomsafebox Kitchenware Linens Microwave Refrigerator Satellite/cablechannels Seatingarea Separatediningarea Soundproofing Toiletries Towels Wooden/parquetedflooring  MobileHome Balcony/terrace Shower Kitchenette 2bedrooms 1kingbedor2bunkbedsand1singlebed Jezerni499/12a FrantiskovyLazne CzechRepublic Hotels,3,Mobile Home,Czech Republic,Frantiskovy Lazne,Hotels,https://www.agoda.com/en-gb/atc-jadran/hotel/frantiskovy-lazne-cz.html
11998,414319,Hotel Cybele Pefki,"Airconditioning Carpeting Closet Clothesdryer Clothesrack Desk Electricblanket FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Laptopsafebox Linens Seatingarea Smokedetector Telephone Toiletries Towels TV[flatscreen]  StandardDoubleorTwinRoom Shower 1kingbedor2singlebeds Kolokotroni7&DagkliStreet,Pefki Athens Greece Hotels",3,Standard Double or Twin Room,Greece,Athens,Hotels,http://www.booking.com/hotel/gr/cybele-pefki.en-gb.html
12004,414319,Hotel Cybele Pefki,"Airconditioning Carpeting Closet Clothesdryer Clothesrack Desk Electricblanket FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Laptopsafebox Linens Seatingarea Smokedetector Telephone Toiletries Towels TV[flatscreen]  ExecutiveDoubleorTwinRoom Balcony/terrace Shower 1kingbedor2singlebeds Kolokotroni7&DagkliStreet,Pefki Athens Greece Hotels",3,Executive Double or Twin Room,Greece,Athens,Hotels,http://www.booking.com/hotel/gr/cybele-pefki.en-gb.html
12008,414319,Hotel Cybele Pefki,"Airconditioning Carpeting Closet Clothesdryer Clothesrack Desk Electricblanket FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Laptopsafebox Linens Seatingarea Smokedetector Telephone Toiletries Towels TV[flatscreen]  DeluxeDoubleorTwinRoom Balcony/terrace Shower 1kingbedor2singlebeds Kolokotroni7&DagkliStreet,Pefki Athens Greece Hotels",3,Deluxe Double or Twin Room,Greece,Athens,Hotels,http://www.booking.com/hotel/gr/cybele-pefki.en-gb.html
12030,291667,Hilton Garden Inn Glasgow City Center,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox iPoddockingstation Ironingfacilities Laptopsafebox Linens Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  QueenAccessibleGuestRoom Cityview Non-smoking Shower 1queenbed FinniestonQuay Glasgow UnitedKingdom Hotels,4,Queen Accessible Guest Room,United Kingdom,Glasgow,Hotels,https://www.agoda.com/en-gb/hilton-garden-inn-glasgow-city-center/hotel/glasgow-gb.html
12039,291667,Hilton Garden Inn Glasgow City Center,Airconditioning Alarmclock Bathrobes Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox iPoddockingstation Ironingfacilities Laptopsafebox Linens Mirror Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  QueenGuestRoom Cityview Non-smoking Shower 1kingbed FinniestonQuay Glasgow UnitedKingdom Hotels,4,Queen Guest Room,United Kingdom,Glasgow,Hotels,https://www.agoda.com/en-gb/hilton-garden-inn-glasgow-city-center/hotel/glasgow-gb.html
12051,291667,Hilton Garden Inn Glasgow City Center,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox iPoddockingstation Ironingfacilities Laptopsafebox Linens Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  QueenAccessibleRoomRiverView Riverview Non-smoking Shower 1queenbed FinniestonQuay Glasgow UnitedKingdom Hotels,4,Queen Accessible Room River View,United Kingdom,Glasgow,Hotels,https://www.agoda.com/en-gb/hilton-garden-inn-glasgow-city-center/hotel/glasgow-gb.html
12061,291667,Hilton Garden Inn Glasgow City Center,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Laptopsafebox Linens Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  QueenGuestRoomRiverView Riverview Non-smoking Shower 1queenbed FinniestonQuay Glasgow UnitedKingdom Hotels,4,Queen Guest Room River View,United Kingdom,Glasgow,Hotels,https://www.agoda.com/en-gb/hilton-garden-inn-glasgow-city-center/hotel/glasgow-gb.html
12062,291667,Hilton Garden Inn Glasgow City Center,Airconditioning Alarmclock Carpeting Closet Clothesrack Coffee/teamaker Desk DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox iPoddockingstation Ironingfacilities Laptopsafebox Linens Minibar Refrigerator Satellite/cablechannels Seatingarea Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  TwinGuestRoomRiverView Riverview Non-smoking Shower 2singlebeds FinniestonQuay Glasgow UnitedKingdom Hotels,4,Twin Guest Room River View,United Kingdom,Glasgow,Hotels,https://www.agoda.com/en-gb/hilton-garden-inn-glasgow-city-center/hotel/glasgow-gb.html
12087,291667,Hilton Garden Inn Glasgow City Center,nan TwinGuestRoom nan FinniestonQuay Glasgow UnitedKingdom Hotels,4,Twin Guest Room,United Kingdom,Glasgow,Hotels,https://www.agoda.com/en-gb/hilton-garden-inn-glasgow-city-center/hotel/glasgow-gb.html
12088,1207562,Hotel Antica Torre,"Airconditioning Carpeting Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Smokedetector Toiletries Towels TV  DeluxeDoubleorTwinRoom Balcony/terrace Shower 2singlebedsor1doublebed ViaAllaTorre,7/9-Smarano Sfruz Italy Hotels",3,Deluxe Double or Twin Room,Italy,Sfruz,Hotels,https://www.agoda.com/en-gb/hotel-antica-torre/hotel/sfruz-it.html
12089,1207562,Hotel Antica Torre,"Airconditioning Carpeting Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Smokedetector Toiletries Towels TV  StandardDoubleRoom Shower 2singlebedsor1doublebed ViaAllaTorre,7/9-Smarano Sfruz Italy Hotels",3,Standard Double Room,Italy,Sfruz,Hotels,https://www.agoda.com/en-gb/hotel-antica-torre/hotel/sfruz-it.html
12090,1207562,Hotel Antica Torre,"Airconditioning Carpeting Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Smokedetector Toiletries Towels TV  SuperiorDoubleorTwinRoomwithMountainView Balcony/terrace Shower 2singlebedsor1doublebed ViaAllaTorre,7/9-Smarano Sfruz Italy Hotels",3,Superior Double or Twin Room with Mountain View,Italy,Sfruz,Hotels,https://www.agoda.com/en-gb/hotel-antica-torre/hotel/sfruz-it.html
